Periodo,Índice de producción industrial 1.Producción industrial INE (base 2014=100),Índice de producción industrial 2.Producción industrial INE (base 2014=100) desestacionalizada,Índice de producción industrial 3.Producción industrial INE (base 2009=100),Índice de producción industrial 4.Producción SOFOFA (base 2014=100),Índice de producción industrial 5.Producción SOFOFA (base 2003=100),Índice de producción industrial 6.Producción SOFOFA (base 2000=100),Índice de ventas industrial 1.Ventas SOFOFA (base 2014=100),Índice de ventas industrial 2.Ventas SOFOFA (base 2003=100),Índice de ventas industrial 3.Ventas SOFOFA (base 2000=100),MA
2003-01-01,,,,,98.4119299724894,104.2,,98.3975272319276,106.7,
2003-02-01,,,,,93.8063182899028,99.9,,93.6869274390617,100.9,
2003-03-01,,,,,107.126746432447,116.3,,104.612766267093,114.8,
2003-04-01,,,,,102.925409118465,112.7,,100.171767279979,112.1,
2003-05-01,,,,,101.115960075132,110.7,,99.8296993422561,108.9,
2003-06-01,,,,,96.3175817960065,107.7,,94.7356389391156,108.6,
2003-07-01,,,,,101.825012076587,112.4,,97.9998449055125,109.3,
2003-08-01,,,,,100.365464750952,110.1,,99.5457971553495,110.9,
2003-09-01,,,,,94.3624604845242,102.5,,96.6426794172841,109.2,
2003-10-01,,,,,103.647345836859,113.3,,104.779219712688,118.1,
2003-11-01,,,,,97.1305237260401,105.0,,100.622422830745,109.7,
2003-12-01,,,,,102.965247440596,109.1,,108.975709478989,119.9,
2004-01-01,,,,,101.003502758713,107.4,,99.9226188811199,109.3,
2004-02-01,,,,,101.762462394997,107.7,,98.2012570577885,105.2,
2004-03-01,,,,,116.609520109371,128.0,,109.99599588519,122.5,
2004-04-01,,,,,108.768319401274,120.8,,106.885182339441,120.1,
2004-05-01,,,,,106.544126699229,117.2,,104.646747859942,116.5,
2004-06-01,,,,,103.362612790552,115.4,,98.7487610623164,116.9,
2004-07-01,,,,,107.302867651935,118.0,,102.682889215472,116.3,
2004-08-01,,,,,107.804813417265,118.6,,105.503538077646,118.8,
2004-09-01,,,,,104.425465403752,116.0,,104.538346875583,118.8,
2004-10-01,,,,,109.030413143644,118.4,,107.302329042382,120.0,
2004-11-01,,,,,107.875222270742,117.1,,107.691379009319,118.4,
2004-12-01,,,,,111.05934021985,118.3,,118.328854417738,130.8,
2005-01-01,,,,,106.938214854211,114.4,,103.98782984193,112.9,
2005-02-01,,,,,102.303100579184,107.5,,101.716128812503,110.7,
2005-03-01,,,,,120.010626989077,131.0,,116.143157417149,126.8,
2005-04-01,,,,,116.34267167138,127.3,,115.667669558154,128.3,
2005-05-01,,,,,109.920932186109,121.0,,107.572913093565,119.3,
2005-06-01,,,,,110.629445917396,121.6,,105.408657812584,120.7,
2005-07-01,,,,,111.265417605203,120.7,,107.37480054752,118.9,
2005-08-01,,,,,110.973535937073,121.1,,112.993560383737,124.5,
2005-09-01,,,,,107.163689770041,119.0,,112.922627619225,124.8,
2005-10-01,,,,,108.789948041717,120.3,,109.714685759198,125.0,
2005-11-01,,,,,111.789235789238,121.0,,114.233904756997,126.9,
2005-12-01,,,,,116.443386264469,125.8,,120.530478088345,134.8,
2006-01-01,,,,,114.28381082172,121.6,,112.026072461135,120.3,
2006-02-01,,,,,107.334567449421,115.1,,106.760056678302,115.9,
2006-03-01,,,,,126.933089937802,139.0,,125.401969135365,137.4,
2006-04-01,,,,,111.940684400569,124.2,,111.633219597424,125.2,
2006-05-01,,,,,119.400073388848,129.5,,115.133855470621,128.1,
2006-06-01,,,,,110.849186172296,121.1,,110.333039863175,124.4,
2006-07-01,,,,,112.248088640019,121.8,,106.966995952174,122.0,
2006-08-01,,,,,111.671131819068,122.4,,112.17922313641,127.2,
2006-09-01,,,,,104.568571555534,113.8,,108.163141794765,123.0,
2006-10-01,,,,,116.035462694104,126.7,,113.432854973041,130.3,
2006-11-01,,,,,113.837982975642,122.5,,116.660095506128,129.9,
2006-12-01,,,,,115.353496016755,122.8,,119.598621971059,132.1,
2007-01-01,,,,,118.237092777888,125.7,,113.168165028526,123.0,
2007-02-01,,,,,111.447824930134,120.0,,114.45993724243,124.1,
2007-03-01,,,,,132.022889036537,143.6,,127.821749659323,141.9,
2007-04-01,,,,,118.762367848056,129.2,,114.927151866664,128.8,
2007-05-01,,,,,122.037664529229,134.6,,121.593533266873,139.3,
2007-06-01,,,,,115.678685164139,127.8,,115.874166714896,131.9,
2007-07-01,,,,,114.017890432021,124.2,,111.572349550849,126.0,
2007-08-01,,,,,116.155957113744,128.3,,116.262359028693,131.3,
2007-09-01,,,,,104.319065496627,117.0,,105.811538819416,125.8,
2007-10-01,,,,,118.73653889423,131.1,,118.305369364448,136.1,
2007-11-01,,,,,117.493559200564,128.6,,116.026425902919,133.5,
2007-12-01,,,,,116.373613037609,127.6,,118.706558213525,133.2,
2008-01-01,,,,,119.454486292825,129.9,,114.008664713249,127.1,
2008-02-01,,,,,115.516011274355,124.5,,113.746727916785,124.0,
2008-03-01,,,,,127.653860198091,141.6,,124.109173775534,139.3,
2008-04-01,,,,,122.102431502451,133.4,,119.804991476969,134.9,
2008-05-01,,,,,118.029189591123,131.9,,114.693062018172,133.5,
2008-06-01,,,,,117.235776945518,131.4,,114.386825804039,132.4,
2008-07-01,,,,,117.999137298389,130.3,,116.945806109399,133.0,
2008-08-01,,,,,112.095864520372,126.8,,111.363610863847,129.1,
2008-09-01,,,,,108.817925873126,123.5,,108.327797668686,129.1,
2008-10-01,,,,,116.117350245698,131.0,,113.970288195139,131.7,
2008-11-01,,,,,106.539584782304,120.3,,104.378807875369,122.8,
2008-12-01,,,,,108.429615005389,122.2,,112.68061979405,132.6,
2009-01-01,86.2848015786571,88.2527037914,97.9411017908079,,104.675177040438,116.4,,102.551360551478,116.1,
2009-02-01,79.6396317485028,87.359313195347,90.3982293168062,,102.010612797468,112.4,,100.28282964241,113.1,
2009-03-01,89.855102892385,86.868641620906,101.993718682705,,114.885959484879,130.9,,110.583926117791,128.2,
2009-04-01,85.3936094570875,86.478326068402,96.9295176334956,,105.4335111066,,,105.020940101532,,
2009-05-01,86.3880631514157,86.997127982853,98.0583130727903,,100.242272555072,,,103.608051555569,,
2009-06-01,87.7709353594826,88.928739960306,99.6279988716328,,101.268753074202,,,100.970910230818,,
2009-07-01,84.3373804436788,85.005082905892,95.7306015854315,,106.416422579977,,,107.548736082943,,
2009-08-01,88.4201941670328,89.782198735618,100.364966701371,,104.235150801302,,,108.133995258231,,
2009-09-01,87.9542794893221,90.260374574136,99.8361111434909,,101.918599402214,,,104.376770517023,,
2009-10-01,94.7590827613402,90.819084512081,107.560182100803,,109.673095862438,,,109.887940004065,,
2009-11-01,91.4289974476358,88.873519202269,103.780232228817,,107.941561302209,,,104.486795822911,,
2009-12-01,94.9518820795111,88.226538885709,107.779026871848,,110.04638880531,,,113.775172719228,,88.09866338133763
2010-01-01,85.4721476795641,87.771081423727,97.0186656630594,,105.748312467842,,,101.29845292064,,88.03094222307988
2010-02-01,81.4741913165953,89.339513519641,92.4806213732572,,101.617532404605,,,99.5387476748487,,88.18382218708759
2010-03-01,85.8906921073017,82.75944786433,97.4937516764828,,93.2207719504992,,,96.3693162772055,,87.85345462166397
2010-04-01,89.3147680594233,90.621911948438,101.38038947631,,99.8976608191786,,,98.0179310501973,,88.18021783852531
2010-05-01,88.300744635052,88.643822100091,100.229380612552,,102.809188993848,,,98.1011022594386,,88.33960796216167
2010-06-01,90.273452606456,91.428173236527,102.468583678398,,102.459152537524,,,99.9324408264124,,88.54815106607612
2010-07-01,91.2685474487973,92.123359696682,103.598106879033,,108.422391025283,,,106.46529575413,,89.12574831650267
2010-08-01,93.3375157028137,93.684106841363,105.946574125421,,110.798491654058,,,107.595785739549,,89.53552511115107
2010-09-01,88.0326347560538,90.847180949679,99.9250515016352,,104.149529293424,,,108.055213144464,,89.54205471671206
2010-10-01,93.8866117756971,90.791118041355,106.569848136408,,109.704250587635,,,109.150118361435,,89.4693488012418
2010-11-01,94.659200427958,91.72205682973,107.446806563027,,111.579887463742,,,107.986480025444,,89.73853238293532
2010-12-01,98.5117820750482,91.949290187381,111.819837321069,,115.508763540061,,,119.203098987856,,90.03519071589675
2011-01-01,92.7691742960354,95.067886821992,105.301454909119,91.2939147949219,109.635286852631,,88.0487670898438,106.298968343046,,90.64327626726934
2011-02-01,82.9388465295946,90.416854718435,94.1431383250293,85.2456359863281,104.043695725735,,85.4664077758789,104.679633142988,,90.76533086835262
2011-03-01,97.93067118604,93.486196918844,111.160223580401,97.8304595947266,125.881457053479,,92.4667129516602,120.344409897054,,91.76866245824748
2011-04-01,91.5123659496329,93.209959374947,103.874863065197,87.4295501708984,111.684180840507,,87.8296813964844,109.370662326052,,91.95179561576492
2011-05-01,93.6794262031419,92.960521163452,106.334673657474,96.2112884521484,115.2194763987,,92.107063293457,109.48581466224,,92.4000190797724
2011-06-01,91.040134283203,92.351400527017,103.338837150268,91.514289855957,108.030319497125,,88.8978958129883,106.599910098503,,92.46390921950133
2011-07-01,86.1865273437006,87.653086889354,97.8295515910835,94.9547271728516,111.049738489777,,92.3766174316406,110.150549418738,,92.04040754407661
2011-08-01,92.8042271840911,92.650642133406,105.341243126908,100.512649536133,114.460301526271,,95.8242797851563,110.350912820091,,91.99596683418305
2011-09-01,92.3755238441493,94.561685784869,104.854625823662,96.0058898925781,108.147059189293,,96.6384658813477,110.70312839846,,92.35787425819102
2011-10-01,96.5696203163454,94.353707537718,109.615306986374,96.1828384399414,109.34375202486,,94.576301574707,110.803495431642,,92.58145830324504
2011-11-01,97.4616934274005,94.319734273584,110.627891146923,98.3801040649414,115.061496486224,,99.308349609375,114.919994745031,,92.81499938653191
2011-12-01,103.767423387198,97.311800929655,117.785468478718,99.9904251098633,116.956884536751,,103.810005187988,122.631648066909,,93.25296949587774
2012-01-01,93.9128234915252,95.352865414266,106.599600819164,94.355339050293,112.9606867426,,96.6055068969727,113.165780564149,,93.3482735955019
2012-02-01,90.1769874370177,94.242399678218,102.359086932663,93.9237899780273,109.822194416398,,90.4343490600586,108.406907838263,,93.95145200445381
2012-03-01,100.088050429753,96.085805986791,113.609045345579,107.335678100586,127.9956183015,,102.156303405762,122.54369922096,,94.13123360809657
2012-04-01,95.3113220740316,97.368751058108,108.187023975011,97.8303146362305,116.226746340384,,95.4352416992188,113.461435099974,,94.44781328512978
2012-05-01,97.5816142256686,96.809718321178,110.764012165864,103.064559936523,119.313960089732,,102.3115234375,114.784523456702,,94.77299562034034
2012-06-01,94.4295996830193,95.901977310693,107.186188823635,100.463752746582,111.440417072598,,100.393089294434,109.80012576215,,95.05545107032502
2012-07-01,91.2017255234765,93.414836486093,103.522257912935,100.814796447754,110.034255510515,,99.0330429077148,109.687976675518,,95.473384251973
2012-08-01,98.2200287913254,97.845974032606,111.488670794218,105.325439453125,114.157676598344,,103.577774047852,115.428091149152,,95.92470105257586
2012-09-01,92.5023694305166,97.255254362235,104.998607107258,93.8950653076172,104.096789849907,,94.0764389038086,105.249080207029,,95.93527151810646
2012-10-01,101.419145802878,97.520716023377,115.119959725021,107.234603881836,119.511645454065,,109.811347961426,122.610580406352,,96.33939864198418
2012-11-01,100.213929750421,97.94902164544,113.751929829675,103.816665649414,116.920791287481,,103.122047424316,117.200813620567,,96.56875166890255
2012-12-01,102.051852369944,97.13033688927,115.838139255541,105.504127502441,117.310296530236,,108.669418334961,121.6956767942,,96.42578741746472
2013-01-01,99.8656602119961,101.2462505818,113.356612210704,101.946586608887,118.035944152017,,96.7002944946289,112.521092362335,,96.92185714417063
2013-02-01,92.4686051406415,99.873519236613,104.960281565668,91.6018447875977,110.843713170198,,93.4765625,111.836719835893,,97.11282528613928
2013-03-01,102.761704680124,100.67439778065,116.643886224831,99.8053436279297,123.117527272548,,94.1052932739258,115.369619647537,,97.33562980700354
2013-04-01,96.8087179073487,97.108785887977,109.886704510271,100.360122680664,118.907361783469,,99.5600509643555,114.803297277243,,97.46041279311329
2013-05-01,97.847187357893,97.250286739908,111.065461838347,102.733421325684,117.464454483967,,99.2075347900391,112.699594811517,,97.48254388746534
2013-06-01,96.6647135074014,99.046161803498,109.723246411793,99.3494186401367,111.379355096891,,98.9013824462891,113.254795500547,,97.66880337283051
2013-07-01,100.100748803793,101.48968238802,113.623459155679,102.540626525879,115.555576270624,,100.533897399902,112.062477675448,,98.41038864619024
2013-08-01,100.982205214743,101.01689384846,114.623992395479,105.475708007813,117.786283515259,,101.103843688965,114.915665041274,,98.64057001480838
2013-09-01,95.3781211397918,99.875178887565,108.262846993427,92.3423767089844,102.310718860437,,92.9718704223633,106.348224717285,,98.8802159905813
2013-10-01,104.054621061379,100.61614224774,118.111463974176,104.234535217285,117.984532300727,,104.917442321777,117.826999807599,,99.09983892878972
2013-11-01,104.115839278914,101.58433432189,118.180952221994,104.398178100586,116.146152377675,,100.063522338867,111.159206370227,,99.42499805616414
2013-12-01,105.004191423905,99.401728209094,119.18931274745,102.164321899414,116.607123292862,,103.27628326416,120.832134367918,,99.67102631066088
2014-01-01,98.513219000079,99.905902150334,111.813251731049,100.673408508301,113.624993145405,,90.9736480712891,107.268917449798,,99.55832287633446
2014-02-01,93.93892849,101.22951153945,107.253979837372,93.4454803466797,106.921725986196,,99.6977462768555,109.111091549305,,99.68084982211434
2014-03-01,103.09560770091,99.339835957021,118.128127779622,102.302551269531,125.120152746138,,105.007148742676,119.877520756314,,99.7086750738465
2014-04-01,100.04350578053,101.41131565358,111.866131306604,98.5398178100586,119.55075819773,,100.56273651123,114.157829237379,,99.97824072994496
2014-05-01,102.587630029,101.93253509858,114.840963614999,101.768119812012,117.760294092321,,98.1582946777344,112.146104578398,,100.37327761920386
2014-06-01,99.2445827019,101.51810349215,112.241242492434,97.2087860107422,110.743136144636,,94.9847793579102,108.365654954558,,100.58826671874543
2014-07-01,98.714020654412,99.518777691286,111.121396529588,100.864807128906,113.721323035151,,98.8822708129883,108.842879402497,,100.47270603963034
2014-08-01,97.850191469407,98.785088426512,112.857483343352,98.6413345336914,111.497200824762,,98.8785858154297,111.503484129317,,100.21170489418567
2014-09-01,95.971142265732,98.781264104425,109.067235159128,96.6122283935547,105.444347431777,,96.0408020019531,109.095088656946,,100.26112332134734
2014-10-01,104.06901746809,99.744420281589,117.738187804882,104.672332763672,118.947878046808,,105.146911621094,115.565103323741,,100.26232302190658
2014-11-01,100.30597934933,98.717818229497,114.296759738202,102.581573486328,116.868382235126,,101.446594238281,114.376473610477,,99.94483469444124
2014-12-01,105.66617509057,100.35979987948,120.884441804408,102.689552307129,117.936473072981,,110.12133026123,122.618076037896,,99.99999999999666
2015-01-01,101.38248772903,103.56205913331,118.757834328969,98.3404235839844,112.107758377084,,95.4605026245117,111.267049421635,,100.23910572740924
2015-02-01,94.166833633597,101.23232753789,106.855649453667,91.5872497558594,106.988805138294,,93.0896072387695,105.345762200486,,100.25809782270898
2015-03-01,103.53385154281,99.098480341442,114.702219048998,102.285980224609,123.179053852146,,102.180404663086,116.566128625462,,100.29461814286731
2015-04-01,99.963348423143,101.52474081147,111.908222985039,103.267463684082,120.819870026644,,100.114784240723,112.579088072512,,100.28793836308506
2015-05-01,101.4722464071,101.50971567126,114.417197491653,95.5103988647461,111.997070357894,,99.0744171142578,108.109731360824,,100.19498972792674
2015-06-01,101.44723010537,103.93267013568,114.421569200698,98.5729675292969,111.860103102492,,98.6886138916016,109.039783498974,,100.3785436782159
2015-07-01,99.160797838454,100.02390992179,109.946876059547,104.205085754395,118.659883629879,,99.1244430541992,109.866429877675,,100.4157751102194
2015-08-01,95.153568644572,95.677774796781,107.304823312531,99.9019470214844,115.003138759424,,99.746955871582,114.121619386677,,100.19105654148315
2015-09-01,99.069003210652,100.8467770862,110.35560393223,98.423210144043,110.363789998715,,101.28246307373,113.417634184718,,100.44921162022649
2015-10-01,104.2444409253,101.07773966947,117.197806858562,102.417823791504,117.18818267154,,104.463592529297,114.509725022482,,100.46383024166067
2015-11-01,100.95606455727,98.58726232436,114.898657669117,100.778625488281,115.824140504753,,102.912338256836,112.134446110244,,100.518004008989
2015-12-01,104.92808502385,99.397853779585,116.801211964368,107.379180908203,120.835398028695,,109.47607421875,122.546018698578,,100.45649650342898
2016-01-01,96.95233608411,99.792562954828,109.580827437289,98.0920028686523,110.846473033127,,96.0071105957031,109.968556075161,,100.08731719968564
2016-02-01,96.883370884406,99.944057312159,108.696468690255,95.2119598388672,107.81424895981,,98.5411911010742,109.439226760274,,100.31369530391974
2016-03-01,107.10848562839,102.54267717793,119.022520661536,103.870407104492,123.596073077501,,102.181221008301,116.105139342594,,100.61158147771808
2016-04-01,97.694372812352,98.749696396666,108.034848526804,98.3172760009766,115.774865559063,,98.6067504882813,109.198167113563,,100.42250017681882
2016-05-01,101.23939817867,99.359278106881,112.078844162947,101.078269958496,114.746891470958,,98.9428634643555,109.805066291926,,100.40309615778297
2016-06-01,97.146079759631,99.347353271402,110.25214369957,94.9080123901367,108.68603665558,,97.3006744384766,107.794572784353,,100.04466696230473
2016-07-01,96.556568250072,98.304975644348,107.838156826975,98.4508438110352,106.534526826619,,97.0895309448242,102.378321473233,,99.82764782993955
2016-08-01,99.077647181062,98.272870548321,110.231152867486,101.103042602539,114.227340064629,,102.031303405762,112.857671262783,,100.15465437464705
2016-09-01,97.594357678037,98.708655574623,110.041935020267,99.0809478759766,110.268616496505,,98.7037734985352,109.422675602547,,100.03176724692914
2016-10-01,98.466900737686,97.030688482958,108.506628131981,96.5273666381836,109.188727859035,,100.304817199707,108.762479980535,,99.55030556462798
2016-11-01,102.24343459162,99.750378377033,113.351864981295,100.988479614258,111.358189612069,,100.749816894531,108.456902531271,,99.65758640082379
2016-12-01,104.27786958955,98.583440223883,117.178588076971,102.292060852051,115.067972782331,,109.854293823242,119.244071358297,,99.60340178129879
2017-01-01,96.329134997759,98.676797919654,,94.3427352905273,107.164517358864,,92.3345108032227,105.298376129416,,99.5514683574362
2017-02-01,87.905646266453,94.392202874083,,89.9914627075195,107.728900459804,,93.066650390625,104.562352333643,,98.80332463927346
2017-03-01,97.30612555151,91.247215409479,,104.337524414063,125.406802277829,,109.154525756836,117.737265515374,,97.98646129953345
2017-04-01,92.762999749762,97.311289679978,,91.5535278320313,104.521583283663,,91.9904174804688,101.955307239008,,97.57551354431762
2017-05-01,100.09868317571,97.642678009564,,101.50218963623,116.25371857762,,100.765625,111.567180735381,,97.48045396073762
2017-06-01,95.555319084533,98.099893545408,,94.3219299316406,107.281264975978,,99.0099639892578,106.892883377572,,97.34789057114612
2017-07-01,98.903602145404,100.06458272392,,96.6155319213867,110.040531678489,,95.8862762451172,108.51830713788,,97.54347672909046
2017-08-01,103.0939073262,101.82556381273,,100.391700744629,114.620840688115,,104.857917785645,116.011198210525,,97.87816507451862
2017-09-01,98.32824406475,100.9131080391,,92.8451385498047,105.818484509705,,99.6464385986328,109.552960951539,,97.93932227341138
2017-10-01,102.76852933054,100.89664291582,,95.1819610595703,111.275312436623,,100.308731079102,111.538151739606,,98.29779132281588
2017-11-01,104.37899949252,101.62022591456,,103.483772277832,119.777239392687,,103.53084564209,113.529168008575,,98.47575506455756
2017-12-01,104.39042876811,100.1928354773,,96.7107086181641,113.848969618165,,110.204002380371,120.37225252028,,98.48513499610424
2018-01-01,99.886652914519,101.29612991732,,98.8899459838867,,,98.1102981567383,,,98.78159482250089
2018-02-01,96.364448067325,103.98027533429,,91.8336486816406,,,93.9882354736328,,,99.48649497257355
2018-03-01,106.23819306509,102.30708551969,,101.627799987793,,,104.928565979004,,,100.23083393203855
2018-04-01,99.486200321284,101.32775957252,,100.189422607422,,,97.5530776977539,,,100.79110064633205
2018-05-01,103.37927994526,101.83126421338,,101.465927124023,,,102.63111114502,,,101.06448371046122
2018-06-01,100.60099392062,103.15958779621,,99.0114669799805,,,101.637199401855,,,101.48495661346847
2018-07-01,99.883925341109,102.16865898007,,95.5026931762695,,,98.4712982177734,,,101.56665021311056
2018-08-01,102.76098149847,101.35102048621,,104.553596496582,,,110.470062255859,,,101.53890639413306
2018-09-01,95.965398131325,100.53804129064,,89.3458023071289,,,99.2844467163086,,,101.34200256634766
2018-10-01,104.36870009662,100.61759409719,,105.669380187988,,,109.340042114258,,,101.47535013018764
2018-11-01,106.54769894322,104.65584480675,,102.80485534668,,,101.968254089355,,,101.65607508441263
2018-12-01,107.88110738601,103.06609653753,,102.235786437988,,,106.965072631836,,,101.94696496923763
2019-01-01,99.399380019268,100.58369968726,,101.031646728516,,,102.108001708984,,,101.90635889463336
2019-02-01,92.553919137622,99.796761755036,,89.211051940918,,,94.7264556884766,,,101.58881481715811
2019-03-01,104.55663214794,100.23039557216,,103.869934082031,,,107.909149169922,,,101.44868474072895
2019-04-01,100.05350010174,102.61806735211,,97.5676574707031,,,99.7262268066406,,,101.49595972243361
2019-05-01,103.63709466168,102.55801587548,,101.444786071777,,,101.87882232666,,,101.51744428213529
2019-06-01,97.329444914856,101.20333068631,,95.150749206543,,,97.355827331543,,,101.24481519832163
2019-07-01,101.3187305005,101.690425402,,101.527549743652,,,103.108360290527,,,101.36438229493753
2019-08-01,104.11323654405,103.12497222144,,97.8103942871094,,,105.60920715332,,,101.47707021540253
2019-09-01,96.461901602375,101.23911548415,,93.408561706543,,,94.4486312866211,,,101.51844550465671
2019-10-01,101.39874522163,98.341205079915,,99.9662017822266,,,96.7169570922852,,,101.27094926507421
2019-11-01,103.93690432676,101.45402409564,,101.079734802246,,,106.63956451416,,,101.05338304703588
2019-12-01,110.85394851247,104.85607498522,,100.191360473633,,,107.397483825684,,,101.30111980757421
2020-01-01,101.37196235102,102.79812194191,,101.892906188965,,,103.372940063477,,,101.46550166855356
2020-02-01,97.506075408219,101.63354408559,,95.1415176391602,,,100.406112670898,,,101.87818135776998
2020-03-01,105.59528440465,101.00806446328,,103.636642456055,,,105.571113586426,,,101.96473571249582
2020-04-01,96.028776885639,98.150441634916,,94.5766448974609,,,94.0521621704102,,,101.62934211115407
2020-05-01,97.39852704838,97.94709572171,,93.7071228027344,,,95.70703125,,,101.1094614767124
2020-06-01,94.779662442158,97.494453929423,,87.7133941650391,,,94.3693771362305,,,100.89697960398757
2020-07-01,97.897292772771,98.120586681374,,97.5101470947266,,,101.95336151123,,,100.6118597933435
2020-08-01,99.031206328668,98.407746908904,,98.6393127441406,,,103.230857849121,,,100.18835727539499
2020-09-01,98.347645301785,100.56063730847,,96.1090545654297,,,100.935966491699,,,100.34550258367915
2020-10-01,104.98457443581,102.22266738904,,103.52416229248,,,112.482353210449,,,100.64432168486081
2020-11-01,103.50235404618,100.51906773029,,102.862358093262,,,106.576393127441,,,100.60810916147915
2020-12-01,106.85694098685,100.53394889987,,104.869789123535,,,110.512664794922,,,100.27502520101082
2021-01-01,98.987606222316,101.91015777385,,98.4603500366211,,,102.020317077637,,,100.07632885695216
2021-02-01,94.053745986273,101.64184567803,,93.1029357910156,,,96.7230682373047,,,99.78863473845666
2021-03-01,108.674485832,102.91480405847,,110.976898193359,,,119.558876037598,,,100.04523485740249
